Date-hour,Month,Day,Hour,G(h),Temperature
20201111-1100,11,11,11,559,15.19
20201111-1200,11,11,12,6,16.81
20201111-1300,11,11,13,55,17.69
20201111-1400,11,11,14,442,18.11
20201111-1500,11,11,15,294,18.13
20201111-1600,11,11,16,126,17.71
20201111-1700,11,11,17,0,16.11
20201111-1800,11,11,18,0,13.68
20201111-1900,11,11,19,0,12.3
20201111-2000,11,11,20,0,11.16
20201111-2100,11,11,21,0,10.56
20201111-2200,11,11,22,0,10.1
20201111-2300,11,11,23,0,9.33
20201112-0000,11,12,00,0,8.7
20201112-0100,11,12,01,0,8.1
20201112-0200,11,12,02,0,7.67
20201112-0300,11,12,03,0,7.11
20201112-0400,11,12,04,0,6.72
20201112-0500,11,12,05,0,6.59
20201112-0600,11,12,06,0,6.7
20201112-0700,11,12,07,3,6.55
20201112-0800,11,12,08,118,7.28
20201112-0900,11,12,09,31,10.49
20201112-1000,11,12,10,433,12.79
20201112-1100,11,12,11,313,14.87
20201112-1200,11,12,12,282,16.37
20201112-1300,11,12,13,528,17.2
20201112-1400,11,12,14,374,17.68
20201112-1500,11,12,15,255,17.77
20201112-1600,11,12,16,115,17.31
20201112-1700,11,12,17,0,15.56
20201112-1800,11,12,18,0,13.46
20201112-1900,11,12,19,0,11.86
20201112-2000,11,12,20,0,10.58
20201112-2100,11,12,21,0,9.23
20201112-2200,11,12,22,0,8.56
20201112-2300,11,12,23,0,9.1
20201113-0000,11,13,00,0,9.4
20201113-0100,11,13,01,0,8.55
20201113-0200,11,13,02,0,7.15
20201113-0300,11,13,03,0,6.96
20201113-0400,11,13,04,0,6.46
20201113-0500,11,13,05,0,6.3
20201113-0600,11,13,06,0,6.25
20201113-0700,11,13,07,2,6.58
20201113-0800,11,13,08,135,7.34
20201113-0900,11,13,09,326,10.12
20201113-1000,11,13,10,347,13.3
20201113-1100,11,13,11,529,15.8
20201113-1200,11,13,12,437,16.3
20201113-1300,11,13,13,467,17.6
20201113-1400,11,13,14,419,17.44
20201113-1500,11,13,15,24,17.42
20201113-1600,11,13,16,93,16.93
20201113-1700,11,13,17,0,16.1
20201113-1800,11,13,18,0,15.43
20201113-1900,11,13,19,0,14.38
20201113-2000,11,13,20,0,13.59
20201113-2100,11,13,21,0,11.9
20201113-2200,11,13,22,0,11.73
20201113-2300,11,13,23,0,11.44
20201114-0000,11,14,00,0,10.38
20201114-0100,11,14,01,0,9.58
20201114-0200,11,14,02,0,9.19
20201114-0300,11,14,03,0,9.13
20201114-0400,11,14,04,0,9.7
20201114-0500,11,14,05,0,10.14
20201114-0600,11,14,06,0,10.81
20201114-0700,11,14,07,358,11.9
20201114-0800,11,14,08,116,11.69
20201114-0900,11,14,09,61,12.35
20201114-1000,11,14,10,166,13.5
20201114-1100,11,14,11,325,13.48
20201114-1200,11,14,12,13,13.47
20201114-1300,11,14,13,198,13.78
20201114-1400,11,14,14,105,14.15
20201114-1500,11,14,15,129,14.85
20201114-1600,11,14,16,69,14.62
20201114-1700,11,14,17,0,14.2
20201114-1800,11,14,18,0,13.86
20201114-1900,11,14,19,0,13.45
20201114-2000,11,14,20,0,13.27
20201114-2100,11,14,21,0,13.9
20201114-2200,11,14,22,0,12.9
20201114-2300,11,14,23,0,12.62
20201115-0000,11,15,00,0,12.74
20201115-0100,11,15,01,0,12.82
20201115-0200,11,15,02,0,12.81
20201115-0300,11,15,03,0,12.81
20201115-0400,11,15,04,0,12.86
20201115-0500,11,15,05,0,12.65
20201115-0600,11,15,06,0,12.61
20201115-0700,11,15,07,336,12.18
20201115-0800,11,15,08,163,12.57
20201115-0900,11,15,09,231,13.64
20201115-1000,11,15,10,456,14.86
20201115-1100,11,15,11,541,15.87
20201115-1200,11,15,12,525,17.19
20201115-1300,11,15,13,334,18.29
20201115-1400,11,15,14,319,18.89
20201115-1500,11,15,15,251,18.89
20201115-1600,11,15,16,82,18.46
20201115-1700,11,15,17,0,17.71
20201115-1800,11,15,18,0,16.72
20201115-1900,11,15,19,0,15.9
20201115-2000,11,15,20,0,15.54
20201115-2100,11,15,21,0,15.16
20201115-2200,11,15,22,0,14.86
20201115-2300,11,15,23,0,14.34
20201116-0000,11,16,00,0,13.85
20201116-0100,11,16,01,0,13.47
20201116-0200,11,16,02,0,13.21
20201116-0300,11,16,03,0,12.92
20201116-0400,11,16,04,0,12.76
20201116-0500,11,16,05,0,12.45
20201116-0600,11,16,06,0,12.25
20201116-0700,11,16,07,342,12.45
20201116-0800,11,16,08,71,12.93
20201116-0900,11,16,09,133,14.84
20201116-1000,11,16,10,227,15.65
20201116-1100,11,16,11,478,16.87
20201116-1200,11,16,12,48,17.49
20201116-1300,11,16,13,466,17.94
20201116-1400,11,16,14,387,18.3
20201116-1500,11,16,15,227,18.14
20201116-1600,11,16,16,94,17.71
20201116-1700,11,16,17,0,16.73
20201116-1800,11,16,18,0,15.28
20201116-1900,11,16,19,0,14.25
20201116-2000,11,16,20,0,13.8
20201116-2100,11,16,21,0,12.3
20201116-2200,11,16,22,0,11.61
20201116-2300,11,16,23,0,11.67
20201117-0000,11,17,00,0,12.29
20201117-0100,11,17,01,0,11.72
20201117-0200,11,17,02,0,11.26
20201117-0300,11,17,03,0,10.78
20201117-0400,11,17,04,0,9.63
20201117-0500,11,17,05,0,9.33
20201117-0600,11,17,06,0,8.76
20201117-0700,11,17,07,341,8.68
20201117-0800,11,17,08,119,9.18
20201117-0900,11,17,09,18,10.12
20201117-1000,11,17,10,227,11.52
20201117-1100,11,17,11,273,13.88
20201117-1200,11,17,12,305,16.64
20201117-1300,11,17,13,469,18.46
20201117-1400,11,17,14,411,19.36
20201117-1500,11,17,15,266,19.6
20201117-1600,11,17,16,101,19.21
20201117-1700,11,17,17,0,17.37
20201117-1800,11,17,18,0,16.5
20201117-1900,11,17,19,0,14.93
20201117-2000,11,17,20,0,13.65
20201117-2100,11,17,21,0,13.98
20201117-2200,11,17,22,0,13.45
20201117-2300,11,17,23,0,12.49
20201118-0000,11,18,00,0,10.4
20201118-0100,11,18,01,0,10.19
20201118-0200,11,18,02,0,10.46
20201118-0300,11,18,03,0,10.27
20201118-0400,11,18,04,0,10.7
20201118-0500,11,18,05,0,9.26
20201118-0600,11,18,06,0,8.48
20201118-0700,11,18,07,286,6.87
20201118-0800,11,18,08,147,8.21
20201118-0900,11,18,09,275,11.96
20201118-1000,11,18,10,405,15.31
20201118-1100,11,18,11,528,17.8
20201118-1200,11,18,12,547,19.6
20201118-1300,11,18,13,505,20.72
20201118-1400,11,18,14,406,21.3
20201118-1500,11,18,15,263,21.27
20201118-1600,11,18,16,96,20.6
20201118-1700,11,18,17,0,18.57
20201118-1800,11,18,18,0,16.19
20201118-1900,11,18,19,0,14.16
20201118-2000,11,18,20,0,13.1
20201118-2100,11,18,21,0,12.11
20201118-2200,11,18,22,0,10.98
20201118-2300,11,18,23,0,10.16
20201119-0000,11,19,00,0,9.41
20201119-0100,11,19,01,0,8.86
20201119-0200,11,19,02,0,8.49
20201119-0300,11,19,03,0,8
20201119-0400,11,19,04,0,7.82
20201119-0500,11,19,05,0,7.69
20201119-0600,11,19,06,0,7.61
20201119-0700,11,19,07,306,8
20201119-0800,11,19,08,11,8.98
20201119-0900,11,19,09,29,11.51
20201119-1000,11,19,10,421,14.3
20201119-1100,11,19,11,518,16.57
20201119-1200,11,19,12,539,18.34
20201119-1300,11,19,13,5,19.4
20201119-1400,11,19,14,396,19.85
20201119-1500,11,19,15,255,19.72
20201119-1600,11,19,16,95,18.86
20201119-1700,11,19,17,0,16.93
20201119-1800,11,19,18,0,15.58
20201119-1900,11,19,19,0,15.5
20201119-2000,11,19,20,0,14.23
20201119-2100,11,19,21,0,13.64
20201119-2200,11,19,22,0,13.16
20201119-2300,11,19,23,0,12.61
20201120-0000,11,20,00,0,12.2
20201120-0100,11,20,01,0,11.42
20201120-0200,11,20,02,0,10.78
20201120-0300,11,20,03,0,10.21
20201120-0400,11,20,04,0,9.58
20201120-0500,11,20,05,0,8.89
20201120-0600,11,20,06,0,8.17
20201120-0700,11,20,07,262,7.94
20201120-0800,11,20,08,146,7.96
20201120-0900,11,20,09,31,9.84
20201120-1000,11,20,10,434,11.63
20201120-1100,11,20,11,513,13.32
20201120-1200,11,20,12,535,14.72
20201120-1300,11,20,13,502,15.61
20201120-1400,11,20,14,404,15.93
20201120-1500,11,20,15,261,15.72
20201120-1600,11,20,16,96,14.97
20201120-1700,11,20,17,0,13.48
20201120-1800,11,20,18,0,12.18
20201120-1900,11,20,19,0,11.94
20201120-2000,11,20,20,0,11.13
20201120-2100,11,20,21,0,10.35
20201120-2200,11,20,22,0,9.66
20201120-2300,11,20,23,0,9.4
20201121-0000,11,21,00,0,8.41
20201121-0100,11,21,01,0,7.83
20201121-0200,11,21,02,0,7.46
20201121-0300,11,21,03,0,7.22
20201121-0400,11,21,04,0,6.84
20201121-0500,11,21,05,0,6.28
20201121-0600,11,21,06,0,5.82
20201121-0700,11,21,07,0,5.46
20201121-0800,11,21,08,14,5.69
20201121-0900,11,21,09,303,8.3
20201121-1000,11,21,10,423,10.42
20201121-1100,11,21,11,509,12.64
20201121-1200,11,21,12,534,14.47
20201121-1300,11,21,13,496,15.76
20201121-1400,11,21,14,401,16.45
20201121-1500,11,21,15,259,16.65
20201121-1600,11,21,16,94,16.3
20201121-1700,11,21,17,0,14.63
20201121-1800,11,21,18,0,12.47
20201121-1900,11,21,19,0,10.99
20201121-2000,11,21,20,0,9.69
20201121-2100,11,21,21,0,8.42
20201121-2200,11,21,22,0,7.28
20201121-2300,11,21,23,0,6.31
20201122-0000,11,22,00,0,5.58
20201122-0100,11,22,01,0,5.11
20201122-0200,11,22,02,0,4.82
20201122-0300,11,22,03,0,4.46
20201122-0400,11,22,04,0,4.1
20201122-0500,11,22,05,0,3.69
20201122-0600,11,22,06,0,3.49
20201122-0700,11,22,07,0,2.63
20201122-0800,11,22,08,123,3.39
20201122-0900,11,22,09,149,6.78
20201122-1000,11,22,10,188,9.65
20201122-1100,11,22,11,229,11.95
20201122-1200,11,22,12,328,13.68
20201122-1300,11,22,13,492,14.84
20201122-1400,11,22,14,4,15.47
20201122-1500,11,22,15,257,15.51
20201122-1600,11,22,16,93,14.9
20201122-1700,11,22,17,0,13.26
20201122-1800,11,22,18,0,11
20201122-1900,11,22,19,0,9.2
20201122-2000,11,22,20,0,7.6
20201122-2100,11,22,21,0,6.36
20201122-2200,11,22,22,0,5.31
20201122-2300,11,22,23,0,4.71
20201123-0000,11,23,00,0,4.28
20201123-0100,11,23,01,0,3.64
20201123-0200,11,23,02,0,3.14
20201123-0300,11,23,03,0,2.67
20201123-0400,11,23,04,0,2.32
20201123-0500,11,23,05,0,2.4
20201123-0600,11,23,06,0,1.88
20201123-0700,11,23,07,0,1.13
20201123-0800,11,23,08,135,1.9
20201123-0900,11,23,09,305,5.68
20201123-1000,11,23,10,431,9.1
20201123-1100,11,23,11,515,11.81
20201123-1200,11,23,12,537,13.82
20201123-1300,11,23,13,502,15.1
20201123-1400,11,23,14,4,15.7
20201123-1500,11,23,15,261,15.74
20201123-1600,11,23,16,1,15.15
20201123-1700,11,23,17,0,13.5
20201123-1800,11,23,18,0,10.19
20201123-1900,11,23,19,0,9.42
20201123-2000,11,23,20,0,8.5
20201123-2100,11,23,21,0,7.57
20201123-2200,11,23,22,0,6.8
20201123-2300,11,23,23,0,6.67
20201124-0000,11,24,00,0,6.79
20201124-0100,11,24,01,0,6.29
20201124-0200,11,24,02,0,5.26
20201124-0300,11,24,03,0,3.92
20201124-0400,11,24,04,0,3.27
20201124-0500,11,24,05,0,3.33
20201124-0600,11,24,06,0,3.89
20201124-0700,11,24,07,0,2.8
20201124-0800,11,24,08,95,2.73
20201124-0900,11,24,09,287,5.88
20201124-1000,11,24,10,315,9.54
20201124-1100,11,24,11,48,12.15
20201124-1200,11,24,12,516,13.56
20201124-1300,11,24,13,49,14.38
20201124-1400,11,24,14,383,14.82
20201124-1500,11,24,15,251,14.8
20201124-1600,11,24,16,88,14.11
20201124-1700,11,24,17,0,12.62
20201124-1800,11,24,18,0,10.84
20201124-1900,11,24,19,0,9.8
20201124-2000,11,24,20,0,7.67
20201124-2100,11,24,21,0,6.78
20201124-2200,11,24,22,0,6.26
20201124-2300,11,24,23,0,5.78
20201125-0000,11,25,00,0,5.79
20201125-0100,11,25,01,0,6.6
20201125-0200,11,25,02,0,7.4
20201125-0300,11,25,03,0,8.13
20201125-0400,11,25,04,0,8.77
20201125-0500,11,25,05,0,8.9
20201125-0600,11,25,06,0,8.85
20201125-0700,11,25,07,0,8.91
20201125-0800,11,25,08,121,9.14
20201125-0900,11,25,09,295,9.96
20201125-1000,11,25,10,342,10.78
20201125-1100,11,25,11,406,12.18
20201125-1200,11,25,12,199,13.11
20201125-1300,11,25,13,412,13.74
20201125-1400,11,25,14,289,13.85
20201125-1500,11,25,15,83,13.85
20201125-1600,11,25,16,66,13.64
20201125-1700,11,25,17,0,11.94
20201125-1800,11,25,18,0,10.94
20201125-1900,11,25,19,0,10.42
20201125-2000,11,25,20,0,9.81
20201125-2100,11,25,21,0,9.37
20201125-2200,11,25,22,0,8.86
20201125-2300,11,25,23,0,8.78
20201126-0000,11,26,00,0,8.64
20201126-0100,11,26,01,0,8.54
20201126-0200,11,26,02,0,8.48
20201126-0300,11,26,03,0,8.42
20201126-0400,11,26,04,0,8.29
20201126-0500,11,26,05,0,8.29
20201126-0600,11,26,06,0,8.33
20201126-0700,11,26,07,0,8.15
20201126-0800,11,26,08,49,8.45
20201126-0900,11,26,09,88,9.55
20201126-1000,11,26,10,129,10.45
20201126-1100,11,26,11,75,11.41
20201126-1200,11,26,12,57,12.15
20201126-1300,11,26,13,88,12.68
20201126-1400,11,26,14,149,12.99
20201126-1500,11,26,15,96,11.23
20201126-1600,11,26,16,42,9.2
20201126-1700,11,26,17,0,8.28
20201126-1800,11,26,18,0,7.88
20201126-1900,11,26,19,0,9
20201126-2000,11,26,20,0,7.77
20201126-2100,11,26,21,0,6.95
20201126-2200,11,26,22,0,6.75
20201126-2300,11,26,23,0,6.63
20201127-0000,11,27,00,0,6.87
20201127-0100,11,27,01,0,7.14
20201127-0200,11,27,02,0,7.51
20201127-0300,11,27,03,0,8.5
20201127-0400,11,27,04,0,8.21
20201127-0500,11,27,05,0,8.37
20201127-0600,11,27,06,0,8.55
20201127-0700,11,27,07,0,9.39
20201127-0800,11,27,08,36,9.5
20201127-0900,11,27,09,165,10.8
20201127-1000,11,27,10,96,11.1
20201127-1100,11,27,11,148,11.46
20201127-1200,11,27,12,81,12.17
20201127-1300,11,27,13,76,12.66
20201127-1400,11,27,14,46,11.96
20201127-1500,11,27,15,126,11.53
20201127-1600,11,27,16,46,11.1
20201127-1700,11,27,17,0,10.33
20201127-1800,11,27,18,0,9.72
20201127-1900,11,27,19,0,7.82
20201127-2000,11,27,20,0,7.98
20201127-2100,11,27,21,0,7.86
20201127-2200,11,27,22,0,7.84
20201127-2300,11,27,23,0,7.85
20201128-0000,11,28,00,0,7.84
20201128-0100,11,28,01,0,8
20201128-0200,11,28,02,0,7.93
20201128-0300,11,28,03,0,7.96
20201128-0400,11,28,04,0,8
20201128-0500,11,28,05,0,7.99
20201128-0600,11,28,06,0,7.98
20201128-0700,11,28,07,0,7.72
20201128-0800,11,28,08,105,7.62
20201128-0900,11,28,09,191,8.28
20201128-1000,11,28,10,32,9.27
20201128-1100,11,28,11,196,10.21
20201128-1200,11,28,12,185,10.64
20201128-1300,11,28,13,169,10.89
20201128-1400,11,28,14,18,11.42
20201128-1500,11,28,15,112,11.52
20201128-1600,11,28,16,6,11.44
20201128-1700,11,28,17,0,10.96
20201128-1800,11,28,18,0,10.51
20201128-1900,11,28,19,0,9.9
20201128-2000,11,28,20,0,9.1
20201128-2100,11,28,21,0,8.33
20201128-2200,11,28,22,0,7.43
20201128-2300,11,28,23,0,6.82
20201129-0000,11,29,00,0,6.74
20201129-0100,11,29,01,0,6.75
20201129-0200,11,29,02,0,6.67
20201129-0300,11,29,03,0,6.88
20201129-0400,11,29,04,0,6.87
20201129-0500,11,29,05,0,6.89
20201129-0600,11,29,06,0,6.83
20201129-0700,11,29,07,0,6.74
20201129-0800,11,29,08,72,7.8
20201129-0900,11,29,09,184,8.28
20201129-1000,11,29,10,34,10.12
20201129-1100,11,29,11,452,12.2
20201129-1200,11,29,12,394,13.36
20201129-1300,11,29,13,417,14.35
20201129-1400,11,29,14,261,15.1
20201129-1500,11,29,15,237,14.88
20201129-1600,11,29,16,51,14.42
20201129-1700,11,29,17,0,13.2
20201129-1800,11,29,18,0,11.91
20201129-1900,11,29,19,0,10.65
20201129-2000,11,29,20,0,10.27
20201129-2100,11,29,21,0,9.88
20201129-2200,11,29,22,0,9.25
20201129-2300,11,29,23,0,8.55
20201130-0000,11,30,00,0,7.88
20201130-0100,11,30,01,0,7.54
20201130-0200,11,30,02,0,6.88
20201130-0300,11,30,03,0,5.94
20201130-0400,11,30,04,0,5.18
20201130-0500,11,30,05,0,4.62
20201130-0600,11,30,06,0,4.24
20201130-0700,11,30,07,0,4.38
20201130-0800,11,30,08,36,4.75
20201130-0900,11,30,09,99,7.35
20201130-1000,11,30,10,238,9.66
20201130-1100,11,30,11,348,11.75
20201130-1200,11,30,12,385,13.5
20201130-1300,11,30,13,383,14.62
20201130-1400,11,30,14,285,15.46
20201130-1500,11,30,15,96,15.6
20201130-1600,11,30,16,33,13.9
20201130-1700,11,30,17,0,12.83
20201130-1800,11,30,18,0,11.77
20201130-1900,11,30,19,0,10.7
20201130-2000,11,30,20,0,9.64
20201130-2100,11,30,21,0,8.57
20201130-2200,11,30,22,0,7.51
20201130-2300,11,30,23,0,6.44
20131201-0000,12,01,00,0,5.37
20131201-0100,12,01,01,0,4.31
20131201-0200,12,01,02,0,3.24
20131201-0300,12,01,03,0,2.18
20131201-0400,12,01,04,0,1.11
20131201-0500,12,01,05,0,0.5
20131201-0600,12,01,06,0,-1.2
20131201-0700,12,01,07,0,-2.8
20131201-0800,12,01,08,118,0.31
20131201-0900,12,01,09,274,1.95
20131201-1000,12,01,10,398,4.1
20131201-1100,12,01,11,478,6
20131201-1200,12,01,12,511,7.64
20131201-1300,12,01,13,479,8.75
20131201-1400,12,01,14,392,9.34
20131201-1500,12,01,15,255,9.61
20131201-1600,12,01,16,89,9.34
20131201-1700,12,01,17,0,7.72
20131201-1800,12,01,18,0,6.19
20131201-1900,12,01,19,0,5.94
20131201-2000,12,01,20,0,4.79
20131201-2100,12,01,21,0,3.44
20131201-2200,12,01,22,0,2.37
20131201-2300,12,01,23,0,1.71
20131202-0000,12,02,00,0,1.36
20131202-0100,12,02,01,0,1.8
20131202-0200,12,02,02,0,0.68
20131202-0300,12,02,03,0,0.2
20131202-0400,12,02,04,0,-0.81
20131202-0500,12,02,05,0,-1.68
20131202-0600,12,02,06,0,-1.95
20131202-0700,12,02,07,0,-2.7
20131202-0800,12,02,08,114,-2.25
20131202-0900,12,02,09,273,1.23
20131202-1000,12,02,10,393,3.85
20131202-1100,12,02,11,478,5.74
20131202-1200,12,02,12,505,7.24
20131202-1300,12,02,13,474,8.23
20131202-1400,12,02,14,386,8.74
20131202-1500,12,02,15,252,8.76
20131202-1600,12,02,16,86,7.95
20131202-1700,12,02,17,0,6.27
20131202-1800,12,02,18,0,4.47
20131202-1900,12,02,19,0,3.38
20131202-2000,12,02,20,0,2.13
20131202-2100,12,02,21,0,0.82
20131202-2200,12,02,22,0,-0.24
20131202-2300,12,02,23,0,-0.92
20131203-0000,12,03,00,0,-1.37
20131203-0100,12,03,01,0,-1.71
20131203-0200,12,03,02,0,-1.95
20131203-0300,12,03,03,0,-2.11
20131203-0400,12,03,04,0,-2.26
20131203-0500,12,03,05,0,-2.31
20131203-0600,12,03,06,0,-2.29
20131203-0700,12,03,07,0,-2.39
20131203-0800,12,03,08,109,-1.92
20131203-0900,12,03,09,263,2.2
20131203-1000,12,03,10,387,5.41
20131203-1100,12,03,11,47,8.28
20131203-1200,12,03,12,497,10.43
20131203-1300,12,03,13,469,11.86
20131203-1400,12,03,14,386,12.47
20131203-1500,12,03,15,247,12.67
20131203-1600,12,03,16,85,11.78
20131203-1700,12,03,17,0,9.34
20131203-1800,12,03,18,0,7.65
20131203-1900,12,03,19,0,7.33
20131203-2000,12,03,20,0,6.56
20131203-2100,12,03,21,0,5.89
20131203-2200,12,03,22,0,5.3
20131203-2300,12,03,23,0,4.77
20131204-0000,12,04,00,0,4.34
20131204-0100,12,04,01,0,3.9
20131204-0200,12,04,02,0,3.55
20131204-0300,12,04,03,0,3.11
20131204-0400,12,04,04,0,2.73
20131204-0500,12,04,05,0,2.39
20131204-0600,12,04,06,0,2.3
20131204-0700,12,04,07,0,1.64
20131204-0800,12,04,08,106,1.67
20131204-0900,12,04,09,261,4.19
20131204-1000,12,04,10,38,7.33
20131204-1100,12,04,11,465,9.96
20131204-1200,12,04,12,492,11.98
20131204-1300,12,04,13,462,13.26
20131204-1400,12,04,14,376,13.92
20131204-1500,12,04,15,242,13.98
20131204-1600,12,04,16,83,13.26
20131204-1700,12,04,17,0,11.15
20131204-1800,12,04,18,0,9.36
20131204-1900,12,04,19,0,8.19
20131204-2000,12,04,20,0,7.8
20131204-2100,12,04,21,0,6.9
20131204-2200,12,04,22,0,5.4
20131204-2300,12,04,23,0,3.9
20131205-0000,12,05,00,0,2.77
20131205-0100,12,05,01,0,1.8
20131205-0200,12,05,02,0,1.3
20131205-0300,12,05,03,0,0.5
20131205-0400,12,05,04,0,0.13
20131205-0500,12,05,05,0,-0.23
20131205-0600,12,05,06,0,-0.46
20131205-0700,12,05,07,0,-1.31
20131205-0800,12,05,08,106,-0.96
20131205-0900,12,05,09,264,2.55
20131205-1000,12,05,10,386,6.92
20131205-1100,12,05,11,473,9.97
20131205-1200,12,05,12,504,12.1
20131205-1300,12,05,13,471,13.42
20131205-1400,12,05,14,383,13.97
20131205-1500,12,05,15,249,13.88
20131205-1600,12,05,16,85,12.99
20131205-1700,12,05,17,0,10.75
20131205-1800,12,05,18,0,8.78
20131205-1900,12,05,19,0,5.91
20131205-2000,12,05,20,0,4.2
20131205-2100,12,05,21,0,2.58
20131205-2200,12,05,22,0,1.76
20131205-2300,12,05,23,0,1.3
20131206-0000,12,06,00,0,0.67
20131206-0100,12,06,01,0,0
20131206-0200,12,06,02,0,-0.36
20131206-0300,12,06,03,0,-0.55
20131206-0400,12,06,04,0,-0.8
20131206-0500,12,06,05,0,-1.17
20131206-0600,12,06,06,0,-1.5
20131206-0700,12,06,07,0,-1.88
20131206-0800,12,06,08,102,-1.37
20131206-0900,12,06,09,261,2.5
20131206-1000,12,06,10,385,5.73
20131206-1100,12,06,11,472,8.3
20131206-1200,12,06,12,504,9.88
20131206-1300,12,06,13,473,11.28
20131206-1400,12,06,14,384,12.7
20131206-1500,12,06,15,249,12.13
20131206-1600,12,06,16,85,11.14
20131206-1700,12,06,17,0,8.93
20131206-1800,12,06,18,0,6.86
20131206-1900,12,06,19,0,5.76
20131206-2000,12,06,20,0,4.58
20131206-2100,12,06,21,0,3.33
20131206-2200,12,06,22,0,1.94
20131206-2300,12,06,23,0,0.82
20131207-0000,12,07,00,0,0.4
20131207-0100,12,07,01,0,-0.52
20131207-0200,12,07,02,0,-1.1
20131207-0300,12,07,03,0,-1.39
20131207-0400,12,07,04,0,-1.65
20131207-0500,12,07,05,0,-1.73
20131207-0600,12,07,06,0,-1.76
20131207-0700,12,07,07,0,-2.69
20131207-0800,12,07,08,1,-2.41
20131207-0900,12,07,09,259,0.8
20131207-1000,12,07,10,384,4.52
20131207-1100,12,07,11,471,7.25
20131207-1200,12,07,12,501,9.32
20131207-1300,12,07,13,474,10.62
20131207-1400,12,07,14,386,11.14
20131207-1500,12,07,15,249,10.95
20131207-1600,12,07,16,85,9.89
20131207-1700,12,07,17,0,7.4
20131207-1800,12,07,18,0,4.46
20131207-1900,12,07,19,0,4.74
20131207-2000,12,07,20,0,3.9
20131207-2100,12,07,21,0,3.25
20131207-2200,12,07,22,0,2.65
20131207-2300,12,07,23,0,2.9
20131208-0000,12,08,00,0,1.62
20131208-0100,12,08,01,0,1.13
20131208-0200,12,08,02,0,-0.42
20131208-0300,12,08,03,0,-0.95
20131208-0400,12,08,04,0,-0.19
20131208-0500,12,08,05,0,0.8
20131208-0600,12,08,06,0,-0.77
20131208-0700,12,08,07,0,-1.57
20131208-0800,12,08,08,98,-2.19
20131208-0900,12,08,09,256,0.6
20131208-1000,12,08,10,381,4.42
20131208-1100,12,08,11,466,7.19
20131208-1200,12,08,12,495,8.99
20131208-1300,12,08,13,469,10.1
20131208-1400,12,08,14,383,10.39
20131208-1500,12,08,15,246,10.7
20131208-1600,12,08,16,84,8.83
20131208-1700,12,08,17,0,6.33
20131208-1800,12,08,18,0,4.2
20131208-1900,12,08,19,0,2.49
20131208-2000,12,08,20,0,1.51
20131208-2100,12,08,21,0,0.47
20131208-2200,12,08,22,0,-0.7
20131208-2300,12,08,23,0,-1.53
20131209-0000,12,09,00,0,-1.86
20131209-0100,12,09,01,0,-2.9
20131209-0200,12,09,02,0,-2.3
